geoid,name,variable,estimate,moe,year
36502,ZCTA5 36502,hawaiian_pi,55,75,2019
36522,ZCTA5 36522,hawaiian_pi,0,17,2019
36530,ZCTA5 36530,hawaiian_pi,0,17,2019
36539,ZCTA5 36539,hawaiian_pi,0,12,2019
36558,ZCTA5 36558,hawaiian_pi,0,12,2019
36562,ZCTA5 36562,hawaiian_pi,0,12,2019
36579,ZCTA5 36579,hawaiian_pi,0,12,2019
36587,ZCTA5 36587,hawaiian_pi,0,19,2019
36602,ZCTA5 36602,hawaiian_pi,0,12,2019
36606,ZCTA5 36606,hawaiian_pi,0,19,2019
36609,ZCTA5 36609,hawaiian_pi,5,10,2019
36610,ZCTA5 36610,hawaiian_pi,0,19,2019
36611,ZCTA5 36611,hawaiian_pi,0,17,2019
36695,ZCTA5 36695,hawaiian_pi,0,28,2019
36701,ZCTA5 36701,hawaiian_pi,21,42,2019
36726,ZCTA5 36726,hawaiian_pi,0,12,2019
36756,ZCTA5 36756,hawaiian_pi,0,17,2019
36793,ZCTA5 36793,hawaiian_pi,0,12,2019
36853,ZCTA5 36853,hawaiian_pi,0,17,2019
36863,ZCTA5 36863,hawaiian_pi,0,19,2019
36869,ZCTA5 36869,hawaiian_pi,0,22,2019
36908,ZCTA5 36908,hawaiian_pi,0,12,2019
36009,ZCTA5 36009,hawaiian_pi,0,12,2019
36025,ZCTA5 36025,hawaiian_pi,0,17,2019
36047,ZCTA5 36047,hawaiian_pi,28,43,2019
36078,ZCTA5 36078,hawaiian_pi,0,19,2019
36079,ZCTA5 36079,hawaiian_pi,0,17,2019
36080,ZCTA5 36080,hawaiian_pi,0,12,2019
36113,ZCTA5 36113,hawaiian_pi,13,25,2019
36201,ZCTA5 36201,hawaiian_pi,0,19,2019
36206,ZCTA5 36206,hawaiian_pi,0,19,2019
36251,ZCTA5 36251,hawaiian_pi,0,12,2019
36274,ZCTA5 36274,hawaiian_pi,0,19,2019
36314,ZCTA5 36314,hawaiian_pi,0,12,2019
36346,ZCTA5 36346,hawaiian_pi,0,12,2019
36351,ZCTA5 36351,hawaiian_pi,0,12,2019
36523,ZCTA5 36523,hawaiian_pi,0,12,2019
36532,ZCTA5 36532,hawaiian_pi,0,25,2019
36540,ZCTA5 36540,hawaiian_pi,0,12,2019
36542,ZCTA5 36542,hawaiian_pi,0,19,2019
36559,ZCTA5 36559,hawaiian_pi,0,12,2019
36564,ZCTA5 36564,hawaiian_pi,0,12,2019
36567,ZCTA5 36567,hawaiian_pi,9,15,2019
36571,ZCTA5 36571,hawaiian_pi,11,20,2019
36862,ZCTA5 36862,hawaiian_pi,0,17,2019
36904,ZCTA5 36904,hawaiian_pi,0,12,2019
36925,ZCTA5 36925,hawaiian_pi,0,12,2019
36016,ZCTA5 36016,hawaiian_pi,0,12,2019
36024,ZCTA5 36024,hawaiian_pi,0,17,2019
36031,ZCTA5 36031,hawaiian_pi,0,12,2019
36043,ZCTA5 36043,hawaiian_pi,0,12,2019
36117,ZCTA5 36117,hawaiian_pi,0,28,2019
36255,ZCTA5 36255,hawaiian_pi,0,12,2019
36264,ZCTA5 36264,hawaiian_pi,0,17,2019
36280,ZCTA5 36280,hawaiian_pi,0,12,2019
36301,ZCTA5 36301,hawaiian_pi,51,51,2019
36455,ZCTA5 36455,hawaiian_pi,0,12,2019
36460,ZCTA5 36460,hawaiian_pi,0,19,2019
36511,ZCTA5 36511,hawaiian_pi,0,12,2019
36524,ZCTA5 36524,hawaiian_pi,0,12,2019
36525,ZCTA5 36525,hawaiian_pi,0,12,2019
36529,ZCTA5 36529,hawaiian_pi,0,12,2019
36583,ZCTA5 36583,hawaiian_pi,0,12,2019
36749,ZCTA5 36749,hawaiian_pi,0,12,2019
36617,ZCTA5 36617,hawaiian_pi,0,19,2019
36723,ZCTA5 36723,hawaiian_pi,0,12,2019
36748,ZCTA5 36748,hawaiian_pi,0,12,2019
36776,ZCTA5 36776,hawaiian_pi,0,12,2019
36782,ZCTA5 36782,hawaiian_pi,0,12,2019
36353,ZCTA5 36353,hawaiian_pi,0,12,2019
36371,ZCTA5 36371,hawaiian_pi,0,12,2019
36453,ZCTA5 36453,hawaiian_pi,6,10,2019
36467,ZCTA5 36467,hawaiian_pi,0,17,2019
36790,ZCTA5 36790,hawaiian_pi,0,12,2019
36832,ZCTA5 36832,hawaiian_pi,0,22,2019
36858,ZCTA5 36858,hawaiian_pi,0,12,2019
36521,ZCTA5 36521,other,0,17,2019
36471,ZCTA5 36471,other,0,12,2019
36476,ZCTA5 36476,other,0,12,2019
36480,ZCTA5 36480,other,0,12,2019
36513,ZCTA5 36513,other,0,12,2019
36703,ZCTA5 36703,other,0,19,2019
36572,ZCTA5 36572,other,77,122,2019
36575,ZCTA5 36575,other,507,305,2019
36727,ZCTA5 36727,other,0,12,2019
36736,ZCTA5 36736,other,0,12,2019
36740,ZCTA5 36740,other,0,12,2019
36742,ZCTA5 36742,other,0,12,2019
36751,ZCTA5 36751,other,0,12,2019
36754,ZCTA5 36754,other,0,12,2019
36758,ZCTA5 36758,other,0,12,2019
36850,ZCTA5 36850,other,8,12,2019
36003,ZCTA5 36003,other,0,12,2019
36022,ZCTA5 36022,other,20,37,2019
36026,ZCTA5 36026,other,0,12,2019
36032,ZCTA5 36032,other,0,12,2019
36020,ZCTA5 36020,other,0,12,2019
36029,ZCTA5 36029,other,0,12,2019
36432,ZCTA5 36432,other,0,12,2019
36435,ZCTA5 36435,other,0,12,2019
36106,ZCTA5 36106,other,74,49,2019
36258,ZCTA5 36258,other,0,12,2019
36345,ZCTA5 36345,other,62,93,2019
36271,ZCTA5 36271,other,22,38,2019
36276,ZCTA5 36276,other,11,18,2019
36316,ZCTA5 36316,other,0,12,2019
36352,ZCTA5 36352,other,4,6,2019
36370,ZCTA5 36370,other,0,12,2019
36444,ZCTA5 36444,other,0,12,2019
36446,ZCTA5 36446,other,0,12,2019
36477,ZCTA5 36477,other,57,51,2019
36505,ZCTA5 36505,other,0,12,2019
36509,ZCTA5 36509,other,0,12,2019
36544,ZCTA5 36544,other,287,301,2019
36574,ZCTA5 36574,other,0,12,2019
36576,ZCTA5 36576,other,141,175,2019
36612,ZCTA5 36612,other,0,12,2019
36693,ZCTA5 36693,other,35,32,2019
36728,ZCTA5 36728,other,0,12,2019
36738,ZCTA5 36738,other,0,12,2019
36752,ZCTA5 36752,other,0,12,2019
36763,ZCTA5 36763,other,0,12,2019
36767,ZCTA5 36767,other,0,12,2019
36768,ZCTA5 36768,other,0,12,2019
36874,ZCTA5 36874,other,21,33,2019
36875,ZCTA5 36875,other,11,19,2019
36879,ZCTA5 36879,other,31,52,2019
36907,ZCTA5 36907,other,0,12,2019
36033,ZCTA5 36033,other,35,55,2019
36277,ZCTA5 36277,other,88,80,2019
36362,ZCTA5 36362,other,224,170,2019
36541,ZCTA5 36541,other,21,32,2019
36482,ZCTA5 36482,other,0,12,2019
36538,ZCTA5 36538,other,0,12,2019
36548,ZCTA5 36548,other,0,12,2019
36549,ZCTA5 36549,other,0,17,2019
36550,ZCTA5 36550,other,0,12,2019
36560,ZCTA5 36560,other,0,12,2019
36561,ZCTA5 36561,other,9,14,2019
36580,ZCTA5 36580,other,231,317,2019
36618,ZCTA5 36618,other,36,48,2019
36720,ZCTA5 36720,other,0,12,2019
36750,ZCTA5 36750,other,43,57,2019
36769,ZCTA5 36769,other,0,12,2019
36773,ZCTA5 36773,other,0,12,2019
36775,ZCTA5 36775,other,0,12,2019
36786,ZCTA5 36786,other,4,7,2019
36041,ZCTA5 36041,other,0,12,2019
36053,ZCTA5 36053,other,0,12,2019
36066,ZCTA5 36066,other,49,113,2019
36071,ZCTA5 36071,other,0,12,2019
36035,ZCTA5 36035,other,0,12,2019
36048,ZCTA5 36048,other,18,30,2019
36049,ZCTA5 36049,other,22,30,2019
36067,ZCTA5 36067,other,329,272,2019
36069,ZCTA5 36069,other,0,12,2019
36075,ZCTA5 36075,other,0,12,2019
36081,ZCTA5 36081,other,0,19,2019
36088,ZCTA5 36088,other,0,12,2019
36091,ZCTA5 36091,other,0,12,2019
36109,ZCTA5 36109,other,326,183,2019
36266,ZCTA5 36266,other,18,24,2019
36017,ZCTA5 36017,other,227,156,2019
36036,ZCTA5 36036,other,0,12,2019
36040,ZCTA5 36040,other,0,12,2019
36051,ZCTA5 36051,other,0,12,2019
36064,ZCTA5 36064,other,0,19,2019
36083,ZCTA5 36083,other,0,17,2019
36107,ZCTA5 36107,other,276,229,2019
36110,ZCTA5 36110,other,408,246,2019
36205,ZCTA5 36205,other,0,12,2019
36272,ZCTA5 36272,other,51,62,2019
36278,ZCTA5 36278,other,72,116,2019
36310,ZCTA5 36310,other,72,73,2019
36312,ZCTA5 36312,other,0,17,2019
36313,ZCTA5 36313,other,0,12,2019
36344,ZCTA5 36344,other,0,17,2019
36373,ZCTA5 36373,other,0,12,2019
36375,ZCTA5 36375,other,154,152,2019
36801,ZCTA5 36801,other,55,84,2019
36804,ZCTA5 36804,other,169,116,2019
36830,ZCTA5 36830,other,49,75,2019
36852,ZCTA5 36852,other,26,42,2019
36860,ZCTA5 36860,other,0,12,2019
36870,ZCTA5 36870,other,0,19,2019
36912,ZCTA5 36912,other,9,19,2019
36921,ZCTA5 36921,other,0,12,2019
36922,ZCTA5 36922,other,0,12,2019
36481,ZCTA5 36481,other,0,12,2019
36569,ZCTA5 36569,other,0,12,2019
36732,ZCTA5 36732,other,21,126,2019
36849,ZCTA5 36849,other,8,18,2019
36919,ZCTA5 36919,other,0,12,2019
36006,ZCTA5 36006,other,0,12,2019
36374,ZCTA5 36374,other,0,12,2019
36507,ZCTA5 36507,other,108,178,2019
36052,ZCTA5 36052,other,0,12,2019
36092,ZCTA5 36092,other,138,198,2019
36273,ZCTA5 36273,other,4,7,2019
36038,ZCTA5 36038,other,0,12,2019
36082,ZCTA5 36082,other,0,12,2019
36112,ZCTA5 36112,other,0,12,2019
36321,ZCTA5 36321,other,51,62,2019
36421,ZCTA5 36421,other,5,9,2019
36439,ZCTA5 36439,other,0,12,2019
36454,ZCTA5 36454,other,0,12,2019
36512,ZCTA5 36512,other,0,12,2019
36543,ZCTA5 36543,other,0,12,2019
36555,ZCTA5 36555,other,14,21,2019
36568,ZCTA5 36568,other,0,12,2019
36590,ZCTA5 36590,other,0,12,2019
36615,ZCTA5 36615,other,0,12,2019
36616,ZCTA5 36616,other,0,12,2019
36688,ZCTA5 36688,other,0,12,2019
36753,ZCTA5 36753,other,0,12,2019
36766,ZCTA5 36766,other,0,12,2019
36859,ZCTA5 36859,other,0,12,2019
36865,ZCTA5 36865,other,0,12,2019
36913,ZCTA5 36913,other,0,12,2019
36108,ZCTA5 36108,other,338,206,2019
36256,ZCTA5 36256,other,0,12,2019
36115,ZCTA5 36115,other,23,28,2019
36323,ZCTA5 36323,other,20,33,2019
36528,ZCTA5 36528,other,5,10,2019
36303,ZCTA5 36303,other,172,102,2019
36311,ZCTA5 36311,other,25,36,2019
36350,ZCTA5 36350,other,157,125,2019
36420,ZCTA5 36420,other,61,82,2019
36451,ZCTA5 36451,other,0,12,2019
36470,ZCTA5 36470,other,0,12,2019
36473,ZCTA5 36473,other,0,12,2019
36518,ZCTA5 36518,other,0,12,2019
36526,ZCTA5 36526,other,295,284,2019
36527,ZCTA5 36527,other,209,154,2019
36551,ZCTA5 36551,other,40,36,2019
36553,ZCTA5 36553,other,0,12,2019
36582,ZCTA5 36582,other,497,425,2019
36584,ZCTA5 36584,other,0,12,2019
36585,ZCTA5 36585,other,0,12,2019
36603,ZCTA5 36603,other,22,29,2019
36605,ZCTA5 36605,other,395,321,2019
36744,ZCTA5 36744,other,32,63,2019
36761,ZCTA5 36761,other,0,12,2019
36765,ZCTA5 36765,other,36,57,2019
36783,ZCTA5 36783,other,0,12,2019
36785,ZCTA5 36785,other,0,12,2019
36792,ZCTA5 36792,other,0,12,2019
36854,ZCTA5 36854,other,10,20,2019
36861,ZCTA5 36861,other,0,12,2019
36915,ZCTA5 36915,other,0,12,2019
36604,ZCTA5 36604,other,54,44,2019
36322,ZCTA5 36322,other,368,272,2019
36340,ZCTA5 36340,other,10,20,2019
36343,ZCTA5 36343,other,7,11,2019
36360,ZCTA5 36360,other,139,149,2019
36376,ZCTA5 36376,other,6,6,2019
36425,ZCTA5 36425,other,0,12,2019
36426,ZCTA5 36426,other,65,66,2019
36436,ZCTA5 36436,other,0,12,2019
36535,ZCTA5 36535,other,472,426,2019
36545,ZCTA5 36545,other,0,17,2019
36556,ZCTA5 36556,other,0,12,2019
36578,ZCTA5 36578,other,0,12,2019
36581,ZCTA5 36581,other,0,12,2019
36607,ZCTA5 36607,other,0,17,2019
36608,ZCTA5 36608,other,277,159,2019
36613,ZCTA5 36613,other,65,56,2019
36619,ZCTA5 36619,other,819,603,2019
36722,ZCTA5 36722,other,0,12,2019
36759,ZCTA5 36759,other,27,42,2019
36784,ZCTA5 36784,other,0,17,2019
36855,ZCTA5 36855,other,1,2,2019
36856,ZCTA5 36856,other,42,61,2019
36867,ZCTA5 36867,other,268,197,2019
36871,ZCTA5 36871,other,0,12,2019
36910,ZCTA5 36910,other,0,12,2019
36916,ZCTA5 36916,other,0,12,2019
36441,ZCTA5 36441,other,42,47,2019
36442,ZCTA5 36442,other,0,12,2019
36445,ZCTA5 36445,other,0,12,2019
36456,ZCTA5 36456,other,0,12,2019
36474,ZCTA5 36474,other,0,12,2019
36475,ZCTA5 36475,other,8,11,2019
36262,ZCTA5 36262,other,9,12,2019
36279,ZCTA5 36279,other,0,12,2019
36319,ZCTA5 36319,other,12,19,2019
36320,ZCTA5 36320,other,3,4,2019
36330,ZCTA5 36330,other,650,354,2019
36401,ZCTA5 36401,other,0,17,2019
36013,ZCTA5 36013,other,0,12,2019
36037,ZCTA5 36037,other,7,10,2019
36039,ZCTA5 36039,other,0,12,2019
36093,ZCTA5 36093,other,27,42,2019
36111,ZCTA5 36111,other,199,224,2019
36203,ZCTA5 36203,other,1368,462,2019
36250,ZCTA5 36250,other,3,7,2019
36317,ZCTA5 36317,other,0,12,2019
36318,ZCTA5 36318,other,0,12,2019
36866,ZCTA5 36866,other,0,12,2019
36877,ZCTA5 36877,other,240,243,2019
36901,ZCTA5 36901,other,0,12,2019
36005,ZCTA5 36005,other,0,12,2019
36010,ZCTA5 36010,other,5,7,2019
36027,ZCTA5 36027,other,613,199,2019
36028,ZCTA5 36028,other,0,12,2019
36030,ZCTA5 36030,other,0,12,2019
36034,ZCTA5 36034,other,0,12,2019
36042,ZCTA5 36042,other,0,12,2019
36046,ZCTA5 36046,other,0,12,2019
36054,ZCTA5 36054,other,197,216,2019
36089,ZCTA5 36089,other,210,309,2019
36104,ZCTA5 36104,other,64,82,2019
36105,ZCTA5 36105,other,19,27,2019
36116,ZCTA5 36116,other,934,452,2019
36207,ZCTA5 36207,other,176,242,2019
36260,ZCTA5 36260,other,13,22,2019
36263,ZCTA5 36263,other,0,12,2019
36265,ZCTA5 36265,other,23,34,2019
36267,ZCTA5 36267,other,0,12,2019
36305,ZCTA5 36305,other,218,217,2019
36268,ZCTA5 36268,other,7,16,2019
36269,ZCTA5 36269,other,8,15,2019
36483,ZCTA5 36483,other,0,12,2019
36502,ZCTA5 36502,other,1,3,2019
36522,ZCTA5 36522,other,165,251,2019
36530,ZCTA5 36530,other,2,4,2019
36539,ZCTA5 36539,other,0,12,2019
36558,ZCTA5 36558,other,0,12,2019
36562,ZCTA5 36562,other,0,12,2019
36579,ZCTA5 36579,other,25,38,2019
36587,ZCTA5 36587,other,149,178,2019
36602,ZCTA5 36602,other,22,34,2019
36606,ZCTA5 36606,other,54,78,2019
36609,ZCTA5 36609,other,449,289,2019
36610,ZCTA5 36610,other,0,19,2019
36611,ZCTA5 36611,other,38,36,2019
36695,ZCTA5 36695,other,421,253,2019
36701,ZCTA5 36701,other,0,22,2019
36726,ZCTA5 36726,other,0,12,2019
36756,ZCTA5 36756,other,14,23,2019
36793,ZCTA5 36793,other,0,12,2019
36853,ZCTA5 36853,other,0,17,2019
36863,ZCTA5 36863,other,0,19,2019
36869,ZCTA5 36869,other,914,694,2019
36908,ZCTA5 36908,other,0,12,2019
36009,ZCTA5 36009,other,0,12,2019
36025,ZCTA5 36025,other,165,136,2019
36047,ZCTA5 36047,other,0,12,2019
36078,ZCTA5 36078,other,50,75,2019
36079,ZCTA5 36079,other,18,30,2019
36080,ZCTA5 36080,other,0,12,2019
36113,ZCTA5 36113,other,37,40,2019
36201,ZCTA5 36201,other,132,133,2019
36206,ZCTA5 36206,other,369,301,2019
36251,ZCTA5 36251,other,0,12,2019
36274,ZCTA5 36274,other,11,17,2019
36314,ZCTA5 36314,other,0,12,2019
36346,ZCTA5 36346,other,0,12,2019
36351,ZCTA5 36351,other,34,25,2019
36523,ZCTA5 36523,other,0,12,2019
36532,ZCTA5 36532,other,416,318,2019
36540,ZCTA5 36540,other,0,12,2019
36542,ZCTA5 36542,other,54,88,2019
36559,ZCTA5 36559,other,0,12,2019
36564,ZCTA5 36564,other,0,12,2019
36567,ZCTA5 36567,other,413,299,2019
36571,ZCTA5 36571,other,106,109,2019
36862,ZCTA5 36862,other,80,105,2019
36904,ZCTA5 36904,other,3,8,2019
36925,ZCTA5 36925,other,42,64,2019
36016,ZCTA5 36016,other,47,59,2019
36024,ZCTA5 36024,other,0,17,2019
36031,ZCTA5 36031,other,0,12,2019
36043,ZCTA5 36043,other,44,67,2019
36117,ZCTA5 36117,other,362,174,2019
36255,ZCTA5 36255,other,0,12,2019
36264,ZCTA5 36264,other,177,106,2019
36280,ZCTA5 36280,other,0,12,2019
36301,ZCTA5 36301,other,140,77,2019
36455,ZCTA5 36455,other,0,12,2019
36460,ZCTA5 36460,other,16,26,2019
36511,ZCTA5 36511,other,0,12,2019
36524,ZCTA5 36524,other,0,12,2019
36525,ZCTA5 36525,other,41,70,2019
36529,ZCTA5 36529,other,15,26,2019
36583,ZCTA5 36583,other,0,12,2019
36749,ZCTA5 36749,other,0,12,2019
36617,ZCTA5 36617,other,0,19,2019
36723,ZCTA5 36723,other,0,12,2019
36748,ZCTA5 36748,other,7,12,2019
36776,ZCTA5 36776,other,0,12,2019
36782,ZCTA5 36782,other,0,12,2019
36353,ZCTA5 36353,other,1,4,2019
36371,ZCTA5 36371,other,0,12,2019
36453,ZCTA5 36453,other,1,4,2019
36467,ZCTA5 36467,other,0,17,2019
36790,ZCTA5 36790,other,0,12,2019
36832,ZCTA5 36832,other,110,85,2019
36858,ZCTA5 36858,other,0,12,2019
36854,ZCTA5 36854,med_income,52469,9966,2020
36861,ZCTA5 36861,med_income,55072,16116,2020
36915,ZCTA5 36915,med_income,32813,25173,2020
36604,ZCTA5 36604,med_income,50079,5101,2020
36322,ZCTA5 36322,med_income,38794,5255,2020
36340,ZCTA5 36340,med_income,39478,7129,2020
36343,ZCTA5 36343,med_income,47569,10228,2020
36360,ZCTA5 36360,med_income,44880,4193,2020
36376,ZCTA5 36376,med_income,40451,5816,2020
36425,ZCTA5 36425,med_income,32500,15339,2020
36426,ZCTA5 36426,med_income,41668,3042,2020
36436,ZCTA5 36436,med_income,38333,5647,2020
36535,ZCTA5 36535,med_income,53606,6586,2020
36545,ZCTA5 36545,med_income,37137,10678,2020
36556,ZCTA5 36556,med_income,NA,NA,2020
36578,ZCTA5 36578,med_income,109735,75769,2020
36581,ZCTA5 36581,med_income,42250,32489,2020
36607,ZCTA5 36607,med_income,40074,11725,2020
36608,ZCTA5 36608,med_income,51544,3630,2020
36613,ZCTA5 36613,med_income,40631,3658,2020
36619,ZCTA5 36619,med_income,50533,5841,2020
36722,ZCTA5 36722,med_income,47917,18599,2020
36759,ZCTA5 36759,med_income,32321,12381,2020
36784,ZCTA5 36784,med_income,39028,8133,2020
36855,ZCTA5 36855,med_income,50768,5187,2020
36856,ZCTA5 36856,med_income,59542,19741,2020
36867,ZCTA5 36867,med_income,41627,2866,2020
36871,ZCTA5 36871,med_income,35625,18898,2020
36910,ZCTA5 36910,med_income,NA,NA,2020
36916,ZCTA5 36916,med_income,33333,28105,2020
36441,ZCTA5 36441,med_income,35088,7698,2020
36009,ZCTA5 36009,med_income,46250,12009,2020
36025,ZCTA5 36025,med_income,41193,11170,2020
36047,ZCTA5 36047,med_income,46429,12352,2020
36078,ZCTA5 36078,med_income,54802,2424,2020
36079,ZCTA5 36079,med_income,51250,5998,2020
36080,ZCTA5 36080,med_income,78365,25307,2020
36113,ZCTA5 36113,med_income,93594,20555,2020
36201,ZCTA5 36201,med_income,32315,3181,2020
36206,ZCTA5 36206,med_income,48842,2904,2020
36251,ZCTA5 36251,med_income,40734,5827,2020
36274,ZCTA5 36274,med_income,40124,5148,2020
36314,ZCTA5 36314,med_income,50516,7143,2020
36346,ZCTA5 36346,med_income,44318,9400,2020
36351,ZCTA5 36351,med_income,56067,6449,2020
36523,ZCTA5 36523,med_income,51250,20066,2020
36532,ZCTA5 36532,med_income,77260,4309,2020
36540,ZCTA5 36540,med_income,23140,14531,2020
36542,ZCTA5 36542,med_income,52214,5393,2020
36559,ZCTA5 36559,med_income,NA,NA,2020
36564,ZCTA5 36564,med_income,NA,NA,2020
36567,ZCTA5 36567,med_income,52773,8693,2020
36571,ZCTA5 36571,med_income,58446,10339,2020
36862,ZCTA5 36862,med_income,32500,9114,2020
36904,ZCTA5 36904,med_income,36708,4240,2020
36925,ZCTA5 36925,med_income,36275,8631,2020
36016,ZCTA5 36016,med_income,38750,15017,2020
36024,ZCTA5 36024,med_income,51196,26312,2020
36031,ZCTA5 36031,med_income,65417,45957,2020
36043,ZCTA5 36043,med_income,70425,31251,2020
36258,ZCTA5 36258,med_income,43125,17777,2020
36345,ZCTA5 36345,med_income,61677,5419,2020
36271,ZCTA5 36271,med_income,43801,7903,2020
36276,ZCTA5 36276,med_income,36202,10211,2020
36316,ZCTA5 36316,med_income,65000,24019,2020
36352,ZCTA5 36352,med_income,68889,10294,2020
36370,ZCTA5 36370,med_income,50000,9974,2020
36444,ZCTA5 36444,med_income,45294,22200,2020
36446,ZCTA5 36446,med_income,19600,16673,2020
36477,ZCTA5 36477,med_income,36707,6367,2020
36505,ZCTA5 36505,med_income,73056,25652,2020
36509,ZCTA5 36509,med_income,43634,9311,2020
36544,ZCTA5 36544,med_income,46585,7177,2020
36574,ZCTA5 36574,med_income,NA,NA,2020
36576,ZCTA5 36576,med_income,44313,15650,2020
36612,ZCTA5 36612,med_income,22500,4883,2020
36693,ZCTA5 36693,med_income,64370,5484,2020
36728,ZCTA5 36728,med_income,19740,17102,2020
36738,ZCTA5 36738,med_income,27041,10605,2020
36752,ZCTA5 36752,med_income,46176,17062,2020
36763,ZCTA5 36763,med_income,77596,34805,2020
36767,ZCTA5 36767,med_income,25085,8122,2020
36768,ZCTA5 36768,med_income,32634,7215,2020
36442,ZCTA5 36442,med_income,37027,14014,2020
36445,ZCTA5 36445,med_income,33218,13469,2020
36456,ZCTA5 36456,med_income,41250,20854,2020
36474,ZCTA5 36474,med_income,45750,9728,2020
36475,ZCTA5 36475,med_income,36420,5588,2020
36483,ZCTA5 36483,med_income,49219,24650,2020
36502,ZCTA5 36502,med_income,30853,3249,2020
36522,ZCTA5 36522,med_income,43482,7242,2020
36530,ZCTA5 36530,med_income,48993,2790,2020
36539,ZCTA5 36539,med_income,35909,23500,2020
36558,ZCTA5 36558,med_income,45357,9957,2020
36562,ZCTA5 36562,med_income,43836,10339,2020
36579,ZCTA5 36579,med_income,53239,28844,2020
36587,ZCTA5 36587,med_income,51709,10356,2020
36602,ZCTA5 36602,med_income,23063,16945,2020
36606,ZCTA5 36606,med_income,43058,4860,2020
36609,ZCTA5 36609,med_income,38894,4195,2020
36610,ZCTA5 36610,med_income,25126,2101,2020
36611,ZCTA5 36611,med_income,32332,5706,2020
36695,ZCTA5 36695,med_income,70786,4767,2020
36701,ZCTA5 36701,med_income,35204,4237,2020
36726,ZCTA5 36726,med_income,36483,10324,2020
36756,ZCTA5 36756,med_income,24834,5905,2020
36793,ZCTA5 36793,med_income,NA,NA,2020
36853,ZCTA5 36853,med_income,55107,3731,2020
36863,ZCTA5 36863,med_income,36680,6325,2020
36869,ZCTA5 36869,med_income,40574,5494,2020
36908,ZCTA5 36908,med_income,48929,14750,2020
36117,ZCTA5 36117,med_income,66349,3001,2020
36255,ZCTA5 36255,med_income,45714,35542,2020
36264,ZCTA5 36264,med_income,46221,7704,2020
36280,ZCTA5 36280,med_income,62468,8452,2020
36301,ZCTA5 36301,med_income,42045,1550,2020
36455,ZCTA5 36455,med_income,31625,12685,2020
36460,ZCTA5 36460,med_income,30083,8151,2020
36511,ZCTA5 36511,med_income,NA,NA,2020
36524,ZCTA5 36524,med_income,45152,21948,2020
36041,ZCTA5 36041,med_income,42531,5156,2020
36053,ZCTA5 36053,med_income,31518,12179,2020
36066,ZCTA5 36066,med_income,66243,5600,2020
36071,ZCTA5 36071,med_income,31518,15824,2020
36035,ZCTA5 36035,med_income,51429,20982,2020
36048,ZCTA5 36048,med_income,30592,15533,2020
36049,ZCTA5 36049,med_income,44307,3867,2020
36067,ZCTA5 36067,med_income,52343,6408,2020
36069,ZCTA5 36069,med_income,48125,10412,2020
36075,ZCTA5 36075,med_income,39659,7307,2020
36081,ZCTA5 36081,med_income,31046,5102,2020
36088,ZCTA5 36088,med_income,31801,7635,2020
36091,ZCTA5 36091,med_income,45313,20034,2020
36109,ZCTA5 36109,med_income,53884,2313,2020
36266,ZCTA5 36266,med_income,46875,9443,2020
36017,ZCTA5 36017,med_income,24850,4545,2020
36036,ZCTA5 36036,med_income,44569,16918,2020
36040,ZCTA5 36040,med_income,27056,7579,2020
36051,ZCTA5 36051,med_income,56691,22393,2020
36064,ZCTA5 36064,med_income,104327,12303,2020
36083,ZCTA5 36083,med_income,35324,5806,2020
36107,ZCTA5 36107,med_income,28825,3137,2020
36110,ZCTA5 36110,med_income,38981,5519,2020
36205,ZCTA5 36205,med_income,NA,NA,2020
36272,ZCTA5 36272,med_income,42804,4256,2020
36278,ZCTA5 36278,med_income,35741,7136,2020
36310,ZCTA5 36310,med_income,41818,6127,2020
36312,ZCTA5 36312,med_income,46383,3467,2020
36313,ZCTA5 36313,med_income,59569,24327,2020
36344,ZCTA5 36344,med_income,42801,7326,2020
36373,ZCTA5 36373,med_income,21364,11305,2020
36375,ZCTA5 36375,med_income,42928,6919,2020
36553,ZCTA5 36553,med_income,47461,20263,2020
36582,ZCTA5 36582,med_income,55794,2847,2020
36584,ZCTA5 36584,med_income,NA,NA,2020
36585,ZCTA5 36585,med_income,46080,26590,2020
36603,ZCTA5 36603,med_income,25516,4177,2020
36605,ZCTA5 36605,med_income,36815,3168,2020
36744,ZCTA5 36744,med_income,28946,3132,2020
36761,ZCTA5 36761,med_income,24609,3868,2020
36765,ZCTA5 36765,med_income,24135,6960,2020
36783,ZCTA5 36783,med_income,30913,7143,2020
36785,ZCTA5 36785,med_income,44118,12652,2020
36792,ZCTA5 36792,med_income,NA,NA,2020
36860,ZCTA5 36860,med_income,40190,15525,2020
36801,ZCTA5 36801,med_income,51697,8148,2020
36804,ZCTA5 36804,med_income,52629,6917,2020
36830,ZCTA5 36830,med_income,56595,8645,2020
36852,ZCTA5 36852,med_income,42927,12895,2020
36870,ZCTA5 36870,med_income,63797,7995,2020
36912,ZCTA5 36912,med_income,43232,10643,2020
36921,ZCTA5 36921,med_income,28100,5080,2020
36922,ZCTA5 36922,med_income,40741,14801,2020
36481,ZCTA5 36481,med_income,15652,7671,2020
36569,ZCTA5 36569,med_income,47262,19339,2020
36732,ZCTA5 36732,med_income,33136,8101,2020
36849,ZCTA5 36849,med_income,NA,NA,2020
36919,ZCTA5 36919,med_income,30648,7777,2020
36006,ZCTA5 36006,med_income,19792,15399,2020
